"['0.11366820335388184', '228.70091247558594', '0.0', '0.0', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889217376708984', '49.889217376708984', '49.89261245727539', '49.89261245727539']"
"['1.6304395198822021', '228.80540466308594', '0.0', '0.0', '49.89036178588867', '49.89036178588867', '49.9179801940918', '49.9179801940918', '49.92473220825195', '49.92473220825195', '49.905277252197266']"
"['3.1966307163238525', '228.62673950195312', '0.0', '0.0', '49.91603469848633', '49.91603469848633', '49.90245056152344', '49.90245056152344', '49.89059066772461', '49.89059066772461', '49.921791076660156']"
"['4.771682977676392', '228.8474884033203', '0.0', '0.0', '49.90703201293945', '49.90703201293945', '49.9301872253418', '49.9301872253418', '49.9301872253418', '49.91031265258789', '49.91031265258789']"
"['6.318997859954834', '228.84100341796875', '0.0', '0.0', '49.935447692871094', '49.9204216003418', '49.9204216003418', '49.9204216003418', '49.900394439697266', '49.900394439697266', '49.88444900512695']"
"['7.867252349853516', '228.96951293945312', '0.0', '0.0', '49.910465240478516', '49.898563385009766', '49.898563385009766', '49.898563385009766', '49.891048431396484', '49.891048431396484', '49.945404052734375']"
"['9.366401433944702', '228.71038818359375', '0.0', '0.0', '49.89097213745117', '49.885398864746094', '49.885398864746094', '49.885398864746094', '49.904510498046875', '49.904510498046875', '49.930145263671875']"
"['0.10506296157836914', '229.29592895507812', '0.0', '0.0', '49.94407272338867', '49.95692825317383', '49.95692825317383', '49.938846588134766', '49.938846588134766', '49.938846588134766', '49.944793701171875']"
"['1.6520519256591797', '229.2570037841797', '0.0', '0.0', '49.94289016723633', '49.94289016723633', '49.94998550415039', '49.94998550415039', '49.94998550415039', '49.9259147644043', '49.9259147644043']"
"['3.180671215057373', '229.372802734375', '0.0', '0.0', '49.93007278442383', '49.956050872802734', '49.956050872802734', '49.93373489379883', '49.93373489379883', '49.93373489379883', '49.960514068603516']"
"['0.11000180244445801', '229.02450561523438', '0.0', '0.0', '49.936668395996094', '49.924198150634766', '49.924198150634766', '49.945980072021484', '49.945980072021484', '49.92243957519531', '49.92243957519531']"
"['0.10914802551269531', '229.07728576660156', '0.0', '0.0', '49.919769287109375', '49.919769287109375', '49.944034576416016', '49.944034576416016', '49.91519546508789', '49.91519546508789', '49.95005798339844']"
"['0.10377860069274902', '229.48876953125', '0.0', '0.0', '49.93674850463867', '49.951698303222656', '49.951698303222656', '49.951698303222656', '49.92416000366211', '49.92416000366211', '49.92416000366211']"
"['1.621790885925293', '229.34524536132812', '0.0', '0.0', '49.937320709228516', '49.93697738647461', '49.93697738647461', '49.9356803894043', '49.9356803894043', '49.9356803894043', '49.944339752197266']"
"['3.1475281715393066', '229.4103546142578', '0.0', '0.0', '49.912635803222656', '49.95750045776367', '49.95750045776367', '49.922019958496094', '49.922019958496094', '49.941932678222656', '49.941932678222656']"
"['4.71974515914917', '229.38194274902344', '0.0', '0.0', '49.92702102661133', '49.92702102661133', '49.944374084472656', '49.944374084472656', '49.917747497558594', '49.917747497558594', '49.95769119262695']"
"['6.261693954467773', '229.41693115234375', '0.0', '0.0', '49.922210693359375', '49.922210693359375', '49.9466667175293', '49.9466667175293', '49.91084289550781', '49.91084289550781', '49.945823669433594']"
"['0.10695672035217285', '229.48611450195312', '0.0', '0.0', '49.93781661987305', '49.93781661987305', '49.92778396606445', '49.92778396606445', '49.90542984008789', '49.90542984008789', '49.94685363769531']"
"['0.10450387001037598', '229.3203887939453', '0.0', '0.0', '49.90928268432617', '49.90928268432617', '49.905696868896484', '49.905696868896484', '49.905696868896484', '49.93110275268555', '49.93110275268555']"
"['1.698016881942749', '229.31436157226562', '0.0', '0.0', '49.9448356628418', '49.9448356628418', '49.909358978271484', '49.909358978271484', '49.90443801879883', '49.90443801879883', '49.90443801879883']"
"['3.271235466003418', '229.13339233398438', '0.0', '0.0', '49.90546798706055', '49.90546798706055', '49.939571380615234', '49.939571380615234', '49.91706466674805', '49.91706466674805', '49.90138626098633']"
"['4.800786018371582', '229.0765380859375', '0.0', '0.0', '49.912906646728516', '49.912906646728516', '49.89695739746094', '49.89695739746094', '49.93434524536133', '49.93434524536133', '49.923091888427734']"
"['6.398807048797607', '229.04063415527344', '0.0', '0.0', '49.93098449707031', '49.93098449707031', '49.92274856567383', '49.92274856567383', '49.90596008300781', '49.90596008300781', '49.90596008300781']"
"['0.11212944984436035', '229.05532836914062', '0.0', '0.0', '49.91313552856445', '49.91313552856445', '49.938270568847656', '49.938270568847656', '49.938270568847656', '49.910160064697266', '49.910160064697266']"
"['1.1110918521881104', '229.10000610351562', '0.0', '0.0', '49.94205093383789', '49.94205093383789', '49.908363342285156', '49.908363342285156', '49.908363342285156', '49.90668869018555', '49.90668869018555']"
"['1.7026500701904297', '229.0399932861328', '0.0', '0.0', '49.90665054321289', '49.94990539550781', '49.94990539550781', '49.9082145690918', '49.9082145690918', '49.906532287597656', '49.906532287597656']"
"['2.67047381401062', '229.0835723876953', '0.0', '0.0', '49.94819259643555', '49.94819259643555', '49.912296295166016', '49.912296295166016', '49.911380767822266', '49.911380767822266', '49.9478874206543']"
"['3.2632436752319336', '229.07525634765625', '0.0', '0.0', '49.94517517089844', '49.94517517089844', '49.91252517700195', '49.91252517700195', '49.91050338745117', '49.91050338745117', '49.93781661987305']"
